"name","group","element","units","context","S53533","S53535","S53537","S53539","S53541","S53543","S53545","S53547","S53549","S53551","S53553","S53555","S53557","S53559","S53561","S53563","S53565","S53567","S53569","S53571","S53573","S53575","S53577","S53579","S53581","S53583","S53585","S53587","S53589","S53591","S53593","S53595","S53597","S53599","S53601","S53603","S53605","S53607","S53609","S53611","S53613","S53615","S53617","S53619","S53621","S53623","S53625","S53627","S53629","S53631","S53633","S53635","S53637","S53639","S53641","S53643","S53645","S53647","S53649","S53651","S53653","S53655","S53657","S53659","S53661","S53663","S53665","S53667","S53669","S53671","S53673","S53675","S53677","S53679","S53681","S53683","S53685","S53687","S53689","S53691","S53693","S53695","S53697","S53699","S53701","S53703","S53705","S53707","S53709","S53711","S53713","S53715","S53717","S53719","S53721","S53722","S53723","S53724","S53725","S53726","S53727","S53728","S53729","S53730","S53731","S53732","S53733","S53734","S53735","S53736","S53737","S53738","S53739","S53740","S53741","S53742","S53743","S53744","S53745","S53746","S53747","S53748","S53749","S53750","S53751","S53752","S53753","S53754","S53755","S53756","S53757","S53758","S53759","S53760","S53761","S53762","S53763","S53764","S53765","S53766","S53767","S53768","S53769","S53770","S53771","S53772","S53773","S53774","S53775","S53776","S53777","S53778","S53779","S53780","S53781","S53782","S53783","S53784","S53785","S53786","S53787","S53788","S53789","S53790","S53791","S53792","S53793","S53794","S53795","S53796","S53797","S53798","S53799","S53800","S53801","S53802","S53803","S53804","S53805","S53806","S53807","S53808","S53809","S53810","S53811","S53812","S53813","S53814","S53815","S53816"
Lycopodiaceae undiff.,Vascular plants,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,1,,,,,,1,,,,,,,
Magnolia,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malvaceae sensu stricto,Vascular plants,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meliaceae/Sapotaceae undiff.,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moraceae,Vascular plants,pollen,NISP,,3,,,,2,,,,1,1,,2,,2,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrica,Vascular plants,pollen,NISP,,61,70,64,43,69,42,46,28,17,20,17,24,17,19,21,13,10,10,10,11,18,16,13,15,26,21,10,18,6,7,3,17,3,21,8,16,7,17,8,15,6,10,5,14,,10,6,4,1,8,3,9,2,3,3,5,4,3,5,,10,5,3,9,1,3,5,8,4,2,6,2,2,3,4,2,12,9,13,15,18,13,5,1,,4,4,,4,3,3,3,2,1,5,2,7,,1,3,,2,6,1,9,3,1,2,7,3,4,2,1,13,3,14,4,5,7,12,4,11,6,1,1,1,2,5,3,8,3,,6,9,12,5,6,10,14,7,7,10,4,8,4,9,6,6,11,5,23,32,8,16,14,1,6,9,8,2,7,9,9,9,1,3,10,8,7,5,7,15,8,4,19,2,6,4,4,,6,,5,1,7,4,12,3,4,1
Myriophyllum,Vascular plants,pollen,NISP,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,2,1,2,2,3,1,2,1,2,1,2,1,,1,,1,1,2,3,,1,3,,2,2,,5,4,,1,,1,2,,,1,,,1,,,,,,,1,,,,,,,,,,1,,1,3,,1,,,,1,,,1,1,,,,2,,1,,1,,,,,,,3,6,4,2,,,,,,,1,,,,,,,,,,
Myrsine,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myrtaceae undiff.,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuphar,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaea,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyssa,Vascular plants,pollen,NISP,,,,2,1,,1,,3,,,,1,,,1,,1,,,1,2,1,,,1,,,,,,,1,,2,,,,,,,,,,3,,,1,4,,1,,2,,,,1,1,,1,1,2,,,,3,,,,,,,1,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,,,,,3,,,2,1,,1,1,,1,1,1,,,,1,,2,,,,,,,,,,,,,,,,2,1,,1,1,,,,,,,1,,,,,,,,,,,,1,1,,,,1,,,,,,,,,1,,,,,,,,1,
Onagraceae,Vascular plants,pollen,NISP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchidaceae,Vascular plants,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osmanthus,Vascular plants,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,3,,,4,,1,,,,,,,1,1,,1,,,,,1,,1,1,,,1,2,,,,,1,,,,,2,,1,1,3,,6,10,2,2,,4,,2,3,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,2,,,1,2,,1,,3,3,,,1,,,1,,4,1,1,,,,,,,,,,,,,,,,,
Osmundaceae undiff.,Vascular plants,spore,NISP,,,,,,,,,,,,,,,,,1,1,,1,2,1,2,,3,1,,,,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,
Osmundastrum cinnamomeum,Vascular plants,spore,NISP,,,1,1,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ostrya/Carpinus,Vascular plants,pollen,NISP,,,,1,2,2,1,,1,1,,2,6,1,,2,4,2,,,1,1,2,2,1,2,3,1,,,,,,,,1,,,3,,,,,,,,,,1,,1,,,,,,3,2,,,,1,2,,1,5,4,3,2,1,7,3,3,6,7,4,2,18,9,9,7,4,9,14,1,2,3,3,4,4,11,3,6,1,3,5,,5,2,4,3,4,1,8,2,4,4,2,3,4,7,9,4,4,8,1,6,3,5,2,5,,4,1,1,,2,,2,6,5,1,5,7,3,2,1,3,6,,4,9,3,6,4,7,5,3,3,5,6,9,9,5,4,6,6,3,4,6,4,2,4,8,2,1,2,2,8,1,4,6,,3,,4,,5,5,7,4,1,1,6,8,4,3,3,2,5,5
Parthenocissus,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persicaria lapathifolia-type,Vascular plants,pollen,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoradendron,Vascular plants,pollen,NISP,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinaceae (vesiculate) undiff.,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus clausa-type,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,3,,1,3,,,8,,,,12,,,,1,,,,,,,,,,,,,,,,,,13,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus subg. Strobus,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,
Pinus undiff.,Vascular plants,pollen,NISP,,119,140,263,167,178,105,406,334,377,517,452,480,391,508,539,377,420,422,296,570,721,458,460,578,759,384,457,421,326,600,299,303,337,614,290,295,240,250,146,319,151,434,158,332,119,275,140,281,155,253,141,333,144,268,142,207,261,142,239,224,243,228,134,169,294,91,125,63,36,81,112,73,132,98,190,177,421,436,555,309,370,424,182,35,33,53,82,127,280,208,178,107,116,130,44,48,88,52,64,54,101,258,513,342,548,302,533,209,88,101,74,144,142,195,80,123,183,163,200,350,272,590,345,150,297,350,255,152,75,193,89,353,282,467,342,364,328,497,257,447,73,211,74,52,51,38,36,64,56,249,265,584,100,147,136,89,107,152,88,85,127,80,72,52,34,35,71,105,62,97,85,73,44,73,125,46,56,101,189,241,246,219,468,290,362,373,390,413,128,68
Piperaceae-type,Vascular plants,pollen,NISP,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Planera aquatica,Vascular plants,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago,Vascular plants,pollen,NISP,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,1,,,,1,,1,1,,,2,1,,1,,,,,,,1,,,,,,,,1,,,1,,1,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Platanus,Vascular plants,pollen,NISP,,,,,,1,1,,1,,,,,,1,,,,,,,1,,,,,,,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,1,,1,3,1,1,3,2,3,6,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,2,1,1,,1,,,1,,,,,,,,,,,,1,,1,,1,,,,1,,,,,,,1,,,,,,1,,1,,,,,1,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,
Poaceae (Cerealia),Vascular plants,pollen,NISP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae undiff.,Vascular plants,pollen,NISP,,49,40,81,64,74,45,92,58,23,34,18,28,37,38,37,29,28,26,23,36,45,49,53,56,105,85,74,106,79,126,50,145,65,119,88,120,112,201,92,235,129,307,95,215,99,191,111,193,126,242,80,227,120,149,80,91,79,61,107,49,196,91,116,83,139,63,108,74,46,26,33,39,22,38,25,13,66,30,37,16,22,29,37,65,53,70,109,70,114,52,65,56,94,64,43,56,111,42,52,47,52,28,81,41,85,41,61,41,65,59,67,42,74,150,77,162,72,80,48,76,54,70,29,49,79,101,65,152,55,120,47,51,17,38,21,38,145,123,54,51,51,81,45,96,72,102,67,83,44,89,33,72,32,69,48,70,135,80,111,63,82,89,56,39,68,71,104,93,51,60,87,90,43,25,94,52,45,45,54,31,24,27,39,31,32,37,39,45,50,65
Polygonum fimbriatum-type,Vascular plants,pollen,NISP,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,1,,,1,1,,,1,1,1,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,6,4,5,2,6,4,2,1,3,4,7,4,1,1,8,5,3,3,4,1,1,,,1,2,1,2,1,2,,2,10,3,3,4,6,1,3,1,3,,1,,2,1,5,1,2,,,,,,,,2,,1,2,1,1,2,1,1,2,,,,,1,,1,,,1,1,,,,2,,,1,1,2,2,1,1,,2,1,1,,,1,2,,1,,,,1,,,,,,
Polygonum polygamum-type,Vascular plants,pollen,NISP,,,,,1,,,,,1,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,1,,,,5,,,,1,,,1,,2,,,,1,,2,,2,,1,,,,,,1,,3,,,,2,,5,,13,,12,,3,,7,,1,,13,,,,1,,7,,16,,7,,8,,6,1,,15,,8,,1,,1,,2,,2,,4,,,,7,,2,,2,,5,,10,,2,,2,,4,,1,,2,,1,,3,,,5,,2,,4,,3,4,,5,,,,11,,1,,13,,,4,,,,,,,,,,,,2,5,,1
Polypodium-type,Vascular plants,spore,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,1,,1,,,,1,1,,,,1,1,,,,,,,,,,,,,1,,,1,,,,1,,,,1,1,,,,1,,,,1,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,1,,,1,,,,
Pontederiaceae,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Populus,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogetonaceae,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pseudolycopodiella caroliniana,Vascular plants,spore,NISP,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,2,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,2,,1,,1,,,,1,,,,,,,,,,1,,2,,1,,,,,,1,3,,3,,1,,4,,1,,4,,1,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,2,,4,,,,8,7,,6,,1,,1,1,8,,,,2,1,,1,,2,,1,,,,,,1,2,,
Pteridium-type,Vascular plants,spore,NISP,,,1,,,,,,2,2,,,,,,,1,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Quercus,Vascular plants,pollen,NISP,,100,66,99,87,82,62,99,59,42,44,47,43,35,37,38,40,29,44,32,43,66,41,40,53,84,57,54,110,58,104,39,170,76,114,71,133,150,249,140,278,113,368,168,433,185,412,190,390,235,444,146,425,207,297,201,489,524,293,481,271,332,232,178,153,246,206,223,269,258,234,272,155,281,204,233,134,327,136,198,78,72,108,269,115,110,115,228,100,163,106,144,130,211,145,64,96,244,126,132,138,193,62,120,61,132,82,69,41,90,54,69,196,121,150,97,239,125,141,76,70,53,105,23,55,46,46,29,142,141,217,131,66,54,50,28,69,70,133,24,60,109,142,100,155,89,130,105,170,125,156,49,111,129,173,239,124,150,117,135,144,226,233,179,191,170,66,170,214,182,109,119,178,178,137,451,261,114,164,235,117,148,120,183,54,39,43,38,41,115,125
Rhexia-type,Vascular plants,pollen,NISP,,1,,,,2,,2,,1,2,,,,1,,,,,1,2,1,2,1,1,1,3,,3,,2,,1,,2,,3,,3,,4,,4,,1,,,,,,1,,1,,,,,2,,2,,,,2,,1,,,,,,,,,,1,,2,,2,,1,,,,3,,1,,1,,1,,,,,,1,,,,,,3,,,,,,2,,,,,2,,,,1,,3,,1,,,,,,1,,1,,,,1,,1,,1,,1,,1,,2,,,,1,,1,,,,,1,,,,1,,,2,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,
Rhizophora,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhus,Vascular plants,pollen,NISP,,6,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhynchospora-type,Vascular plants,pollen,NISP,,,7,,,,11,,,,,1,,,,2,,1,1,2,6,2,,,1,3,1,,10,,1,,2,,,,,,2,,5,,1,,3,,2,,,,2,,5,,,,4,1,,2,,3,,,,1,,2,,,,8,,2,,8,,1,,5,,,,3,,4,,6,,4,,6,,8,,1,,23,,1,,6,,1,,3,,,,15,,10,5,,6,,4,,4,,4,,6,,1,,,,11,,5,,4,,2,,3,,7,,,,3,,3,,12,,2,,4,,1,,,9,,1,,1,,6,4,,,,2,,4,,,,3,,3,4,,,,2,,,,1,,,,,,,
Rosaceae undiff.,Vascular plants,pollen,NISP,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,
Rumex,Vascular plants,pollen,NISP,,,1,,,,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,1,1,2,2,3,4,,,,,,,1,3,,,1,6,4,5,6,9,7,9,4,7,4,11,7,5,2,6,1,5,10,7,,7,5,7,4,6,3,9,2,4,3,4,22,6,3,2,2,1,6,4,1,1,1,,1,,2,2,4,1,,,,,,1,,,,1,1,,,7,6,5,1,,1,2,2,1,3,4,3,,3,,1,1,3,1,3,,1,1,3,1,,,2,2,1,5,4,1,,,2,,,,,1,1,,,,
Rutaceae undiff.,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabal,Vascular plants,pollen,NISP,,6,,8,2,4,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagittaria,Vascular plants,pollen,NISP,,,,,,,,1,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Salix,Vascular plants,pollen,NISP,,,1,1,1,,1,2,,,,1,,,,,,,,,,,,,,,,,1,,2,,,,1,1,1,,1,,,1,1,,,,1,,,1,,,1,,,,,,1,,,1,1,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Sambucus,Vascular plants,pollen,NISP,,,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanguisorba,Vascular plants,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapindus,Vascular plants,pollen,NISP,,1,,1,2,1,,,1,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
